applicant_id,name,economic_fitness,merit,interest
1,Rahmeen,68,99,3
2,Bella,16,68,2
3,Edward,27,12,1
4,Tom,80,52,4
5,Jerry,100,6,10
6,Raj,40,31,13
7,Simran,50,28,12
8,Tobias,11,53,6
9,Tris,17,48,8
10,Keatings,15,71,7
11,John,82,22,3
12,Salman,52,85,3
13,Chahat,71,69,4
14,Ehsaas,32,64,4
15,Navasha,71,46,6
16,Harry,59,68,8
17,Hermione,33,30,9
18,Ron,46,21,5
19,Cedric,35,76,3
20,Luna,38,97,4
21,Dumbeldore,22,62,3
22,Malfoy,64,32,4
23,Tonks,56,85,6
24,Sirius,32,79,13
25,Lupin,5,65,11
26,Moody,88,12,12
27,Snape,4,47,12
28,Minevra,46,15,9
29,Fred,1,44,8
30,George,42,5,8
31,Ginni,93,46,2
32,Molly,1,1,1
33,Lily,15,89,1
34,James,44,90,6
35,Buckbeak,26,75,3
36,Hagrid,2,88,4
37,Dobby,1,49,7
38,Peeves,41,37,13
39,Cho,7,68,10
40,Nagini,78,6,11
41,Seamus,83,6,6
42,Namreen,86,9,13
43,Arusha,89,66,4
44,Sarina,99,97,3
45,Crab,65,45,1
46,Goyle,43,92,2
47,Victor,78,86,3
48,Umbridge,52,14,4
49,Neville,5,100,5
50,Bellatrix,100,5,12
